"";"DonorName";"RecipientName";"IncomegroupName";"USD_Commitment_Defl";"USD_Received_Defl";"ShortDescription";"ProjectTitle";"PurposeName";"SectorName";"ChannelName";"ChannelReportedName";"ExpectedStartDate";"CompletionDate";"LongDescription";"CommitmentDate"
94315;"Germany";"Ethiopia";"LDCs";0.0239619;0.0;"WATER SUPPLY IN YANBELI.";"water supply in Yanbeli.";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"Donor country-based NGO";"Donor country-based NGO";"2017-11-01";"2018-10-30";"Water supply was manufactured.";"2017-11-08"
95486;"Germany";"Uganda";"LDCs";0.179714;0.0;"INCREASED ACCESS TO WATER SUPPLY, IMPROVED HYGIENE AND ADEQUATE SANITATION FOR FISHER COMMUNITIES AT LAKE VICTORIA, MUKONO DISTRICT, UGANDA";"Increased access to water supply, improved hygiene and adequate sanitation for fisher communities at Lake Victoria, Mukono District, Uganda";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"University, college or other teaching institution, research institute or think tank";"2017-01-01";"2020-12-31";"Increased access to water supply, improved hygiene and adequate sanitation for fisher communities at Lake Victoria, Mukono District, Uganda";"2017-01-24"
95661;"Germany";"Tanzania";"LDCs";0.220383;0.0;"SUPPORT OF THE WATER SECTOR'S DEVELOPMENT";"Support of the water sector's development";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public corporations";"GIZ";"2016-01-06";"2019-02-28";"The requirements for a poverty oriented water and sanitary supply and for a climate sensitive water ressource management are strengthened.";"2017-12-31"
95950;"Germany";"Egypt";"LMICs";0.118602;0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS)";"Scientific cooperation with other countries (not included in other areas)";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Higher education institution";"2017-08-01";"2019-07-31";"Optimization of ultrafiltration membrane for the treatment of oil containing waste waters - Viable technologies to protect resources (water, land, forests, settlements) and eco-technologies in the developing country";"2017-07-19"
96096;"Germany";"India";"LMICs";0.0467744;0.0;"EXCHANGES WITH OTHER COUNTRIES IN THE FIELD OF VOCATIONAL EDUCATION AND TRAINING AND SCHOLARSHIPS";"Exchanges with Other Countries in the Field of Vocational Education and Training and Scholarships";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Higher education institution";"2013-06-01";"2017-05-31";"Collaborative project - Exporting vocational training in urban water management to India (BIBS), Sub-project - Defining and drawing up the training offers - Knowledge Transfer";"2017-12-31"
96115;"Germany";"India";"LMICs";0.176359;0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS)";"Scientific cooperation with other countries (not included in other areas)";"Waste management/disposal";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Higher education institution";"2017-06-01";"2020-05-31";"MetPro aims for the valorization of methane in waste streams by microbial conversion to value-added products in pressurized reactors. - Research on bioeconomy / resource conservation";"2017-05-31"
96605;"Germany";"India";"LMICs";0.069124;0.0;"SMART WATER FUTURE INDIA - SWF INDIA";"Smart Water Future India - SWF India";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Teaching institution/Research and development institute";"2017-10-01";"2019-03-31";"The aim of the proposed project SWF India is to capture the current and especially future needs of Indian cities in the water sector (and in the sense of an integrated approach in neighboring sectors) using the example of the city of Coimbatore and to mediate German companies in the water industry.";"2017-10-27"
96773;"Germany";"Burundi";"LDCs";14.3771;0.0;"SECTOR PROGRAM WATER AND SANITATION";"sector program water and sanitation";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public corporations";"GIZ";"2017-10-24";"2020-12-31";"The availability of nonhazardous drinking water is improved.";"2017-10-24"
96990;"Germany";"India";"LMICs";0.15520899999999999;0.0;"SMART WATER FUTURE INDIA - SWF INDIA";"Smart Water Future India - SWF India";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Teaching institution/Research and development institute";"2017-10-01";"2019-03-31";"The aim of the proposed project SWF India is to capture the current and especially future needs of Indian cities in the water sector (and in the sense of an integrated approach in neighboring sectors) using the example of the city of Coimbatore and to mediate German companies in the water industry.";"2017-10-27"
97200;"Germany";"Burundi";"LDCs";5.99046;0.0;"WATER, SANITATION AND HYGIENE PROJECT IN BURUNDI";"Water, Sanitation and Hygiene Project in Burundi";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"International NGO";"International Rescue Committee (IRC)";"2017-12-27";"2020-12-26";"Programme Eau, Hygiene et Assainissement pour Tous ('PEHAT')";"2017-12-15"
98947;"Germany";"Egypt";"LMICs";2.3961900000000003;0.0;"CP - WATER SUPPLY AND WASTEWATER MANAGEMENT";"CP - Water Supply and Wastewater Management";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public corporations";"GIZ";"2015-06-19";"2019-02-28";"The framework conditions for efficient and sustainable drinking water and sanitation services are improved";"2017-12-31"
99194;"Germany";"Lebanon";"UMICs";0.127681;0.0;"BIWAC - STRENGTHENING OF REGIONAL WATER SUPPLIERS THROUGH INCLUSION OF THE BAVARIAN WATER MANAGEMENT ADMINISTRATION";"BIWAC - Strengthening of regional water suppliers through inclusion of the Bavarian water management administration";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Teaching institution/Research and development institute";"2017-03-01";"2018-12-31";"BIWAC - Strengthening of regional water suppliers through inclusion of the Bavarian water management administration";"2017-12-31"
99544;"Germany";"India";"LMICs";0.055040599999999995;0.0;"EXCHANGES WITH OTHER COUNTRIES IN THE FIELD OF VOCATIONAL EDUCATION AND TRAINING AND SCHOLARSHIPS";"Exchanges with Other Countries in the Field of Vocational Education and Training and Scholarships";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Teaching institution/Research and development institute";"2013-06-01";"2017-05-31";"Collaborative project - Exporting vocational training in urban water management to India (BIBS), Sub-project - KOBIBS - Coordination and development of vocational training exports to India in the field of urban water management - Knowledge Transfer";"2017-12-31"
99606;"Germany";"India";"LMICs";0.14335799999999999;0.0;"SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS)";"Scientific cooperation with other countries (not included in other areas)";"Waste management/disposal";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Higher education institution";"2017-05-01";"2019-04-30";"Biotechnology for reuse of biodegradable urban solid waste / Biotechnology for reuse of biogenic raw materials in agriculture - Viable technologies to protect resources (water, land, forests, settlements) and eco-technologies in the developing country";"2017-04-27"
100240;"Germany";"Uganda";"LDCs";5.39142;0.0;"REFORM OF THE URBAN WATER AND SANITATION SECTOR";"Reform of the urban water and sanitation sector";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public corporations";"GIZ";"2017-07-26";"2019-08-31";"Capacities of the Ugandan water sector institutions with regards to adaptation to climate change and provision of water and sanitation services at broad scale, including implementation and regulation capacities, are strengthened.";"2017-07-26"
100752;"Germany";"Kenya";"LMICs";0.8985700000000001;0.0;"INCREASING RESILIENCE OF SMALL HOLDER FARMERS TO CLIMATE CHANGE THROUGH IMPROVED ACCESS TO SAFE WATER, SOIL REHABILITATION AND REFORESTATION";"Increasing resilience of small holder farmers to climate change through improved access to safe water, soil rehabilitation and reforestation";"River basins development";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"University, college or other teaching institution, research institute or think tank";"2017-11-10";"2020-12-31";"Increasing resilience of small holder farmers to climate change through improved access to safe water, soil rehabilitation and reforestation, reduction of emission in the ASAL of South Eastern Kenya";"2017-11-10"
100808;"Germany";"Bolivia";"LMICs";3.4744699999999997;0.0;"PERIAGUA - PROGRAM FOR SUSTAINABLE DRINKING WATER AND SANITARY SERVICES IN SUB-URBAN AREAS II";"PERIAGUA - Program for sustainable drinking water and sanitary services in sub-urban areas II";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public corporations";"GIZ";"2016-06-09";"2019-12-31";"The capacities of the water sector institutions for development of drinking water supply an sanitation including climate sensitive water resources management are improved.";"2017-12-31"
101147;"Germany";"Bolivia";"LMICs";0.24393;0.0;"PROMOTION OF THE QUALITY INFRASTRUCTURE TO SUPPORT THE MEASUREMENT OF CONSUMPTION AND QUALITY OF DRINKING WATER AND WASTE WATER";"Promotion of the quality infrastructure to support the measurement of consumption and quality of drinking water and waste water";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Central Government";"Central Government";"2016-01-01";"2018-12-31";"The objective - 'The reliability of consumption measurements and quality tests in the drinking- and wastewater sector, were improved through the strengthening of the services of the Bolivian Institut of Metrology (IBMETRO). Indicators - 1. At least two accredited laboratories exist for the 5 (five) basic parameters of the NB 512 (besids EPSAS La Paz). 2. IBMETRO carries out 6 (six) bilateral comparisons with EPSAs, for control their drinking water meters. 3. IBMETRO offers Proficiency Testing for 10 (ten) waste water parameters.";"2017-01-01"
101537;"Germany";"Kenya";"LMICs";0.11920399999999999;0.0;"SECOND GERMAN-KENYAN WATER WEEK";"Second German-Kenyan water week";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Donor Government";"Donor Government";"2017-08-01";"2018-01-31";"Encouragement and training of water professionals as implementers of environmental impacts. Focus - Application of German technologies in water management and wastewater treatment plants also in municipal applications.";"2017-08-30"
101897;"Germany";"Ethiopia";"LDCs";3.5942800000000004;0.0;"IMPROVEMENT OF THE WATER SUPPLY IN REFUGEE CAMPS AND TAKING UP MUNICIPALITIES IN BENISHANGUL-GUMUZ";"Improvement of the water supply in refugee camps and taking up municipalities in Benishangul-Gumuz";"Basic drinking water supply";"I.4. Water Supply & Sanitation";"United Nations Children's Fund";"United Nations Children's Fund (UNICEF)";"2017-10-06";"2019-03-30";"Improvement of the drinking water care for South-Sudanese refugees and taking up municipalities in Benishangul-Gumus state.";"2017-10-06"
102502;"Germany";"India";"LMICs";0.0685043;0.0;"EXCHANGES WITH OTHER COUNTRIES IN THE FIELD OF VOCATIONAL EDUCATION AND TRAINING AND SCHOLARSHIPS";"Exchanges with Other Countries in the Field of Vocational Education and Training and Scholarships";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Higher education institution";"2013-06-01";"2017-05-31";"Collaborative project - Exporting vocational training in urban water management to India (BIBS), Sub-project - Service engineering for vocational training exports to India in the field of urban water management (SEBIBS) - Knowledge Transfer";"2017-12-31"
102712;"Germany";"Kenya";"LMICs";0.055411800000000004;0.0;"EXPERT INFORMATION SEMINAR FOR SPECIALISTS AND EXECUTIVE STAFF FROM KENIA 'WATER SUPPLY' IN BAVARIA";"Expert information seminar for specialists and executive staff from Kenia 'water supply' in Bavaria";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"University, college or other teaching institution, research institute or think-tank";"Teaching institution/Research and development institute";"2017-10-15";"2017-10-22";"co-financing of preparation and execution of an expert seminar";"2017-08-03"
